,ID,Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,TMDB ID
1466,4278,Once Were Brothers: Robbie Robertson and The Band,2020,18+,58/100,0,1,0,0,0,617771
1467,4281,Digging for Fire,2015,18+,58/100,0,1,0,0,0,295490
1468,4284,Good Deeds,2012,13+,57/100,0,1,0,0,0,62008
1469,4285,The Face of Love,2013,13+,57/100,0,1,0,0,0,214086
1470,4286,Stonewall,2015,18+,57/100,0,1,0,0,0,28628
1471,4287,Nurse 3-D,2013,18+,57/100,0,1,0,0,0,78383
1472,4288,Hello I Must Be Going,2012,18+,57/100,0,1,0,0,0,84281
1473,4289,Ma Ma,2015,18+,57/100,0,1,0,0,0,280840
1474,4291,Henry Gamble's Birthday Party,2015,18+,57/100,0,1,0,0,0,339739
1475,4294,100 Streets,2016,18+,57/100,0,1,1,0,0,334532
1476,4296,Body Cam,2020,18+,57/100,0,1,0,0,0,513268
1477,4298,Where Hope Grows,2014,13+,57/100,0,1,0,0,0,243352
1478,4300,Buddy Games,2021,18+,57/100,0,1,0,0,0,472815
1479,4301,Gundala,2019,16+,57/100,0,1,0,0,0,516700
1480,4302,XX,2017,18+,57/100,0,1,0,0,0,168177
1481,4303,Rebuilding Paradise,2020,13+,57/100,0,1,0,0,0,653751
1482,4308,Valley Girl,2020,13+,57/100,0,1,0,0,0,19053
1483,4309,The Feels,2017,18+,57/100,0,1,0,0,0,459225
1484,4313,Rogue,2020,18+,57/100,0,1,0,0,0,13022
1485,4317,Damsel,2018,18+,57/100,0,1,0,0,0,328941
1486,4318,I Declare War,2013,18+,57/100,0,1,0,0,0,128081
1487,4321,Superpower Dogs,2019,all,56/100,0,1,0,0,0,577721
1488,4324,The First Monday in May,2016,13+,56/100,0,1,0,0,0,384573
1489,4335,Monsters and Men,2018,18+,56/100,0,1,0,0,0,489934
1490,4336,Sea of Shadows,2019,13+,56/100,0,1,0,0,0,566219
1491,4337,Bad Reputation,2018,18+,56/100,0,1,0,0,0,46113
1492,4341,Getaway,2013,13+,56/100,0,1,1,0,0,146227
1493,4342,A Nice Girl Like You,2020,18+,56/100,0,1,0,0,0,718840
1494,4343,Vault,2019,18+,56/100,0,1,0,0,0,366457
1495,4350,Dark Web: Cicada 3301,2021,18+,56/100,0,1,0,0,0,791469
1496,4353,Gemini,2017,18+,55/100,0,1,0,0,0,69664
1497,4358,Amulet,2020,18+,55/100,0,1,0,0,0,653615
1498,4363,Kindergarten Cop 2,2016,13+,55/100,0,1,0,0,0,383121
1499,4364,Donnybrook,2019,18+,55/100,0,1,0,0,0,504599
1500,4366,An Acceptable Loss,2019,18+,55/100,0,1,0,0,0,553882
1501,4367,Take Every Wave: The Life of Laird Hamilton,2018,7+,55/100,0,1,0,0,0,433059
1502,4368,Notturno,2020,18+,55/100,0,1,0,0,0,128581
1503,4370,The Female Brain,2018,16+,55/100,0,1,0,0,0,406668
1504,4377,Legion of Brothers,2017,16+,55/100,0,1,0,0,0,433054
1505,4380,Wander Darkly,2020,18+,55/100,0,1,0,0,0,540023
1506,4381,Wounds,2019,18+,55/100,0,1,0,0,0,505423
1507,4382,Hooking Up,2020,18+,55/100,0,1,0,0,0,20983
1508,4383,Wolves,2016,18+,55/100,0,1,0,0,0,15564
1509,4384,"Nico, 1988",2017,18+,55/100,0,1,0,0,0,473262
1510,4386,Follow Me,2020,18+,55/100,0,1,0,0,0,46506
1511,4388,The Tomorrow Man,2019,13+,54/100,0,1,0,0,0,116298
1512,4391,Wild Nights with Emily,2018,13+,54/100,0,1,0,0,0,502147
1513,4393,R.L. Stine's Monsterville: The Cabinet of Souls,2015,7+,54/100,0,1,0,0,0,362105
1514,4397,Journey to the South Pacific,2013,all,54/100,0,1,0,0,0,224905
1515,4398,The Dinner,2017,18+,54/100,0,1,0,0,0,401546
1516,4401,The Ultimate Playlist of Noise,2021,18+,54/100,0,1,0,0,0,776884
1517,4409,The Night Watchmen,2017,18+,54/100,0,1,0,0,0,398798
1518,4414,We Die Young,2019,18+,54/100,0,1,0,0,0,538207
1519,4415,Killers Anonymous,2019,18+,54/100,0,1,0,0,0,535265
1520,4417,Intersect,2020,18+,53/100,0,1,0,0,0,386095
1521,4419,Legends of Oz: Dorothy's Return,2014,7+,53/100,0,1,0,0,0,59981
1522,4420,Mary,2019,18+,53/100,0,1,0,0,0,64942
1523,4426,Lucky Day,2019,18+,53/100,0,1,0,0,0,137300
1524,4428,The Boy Downstairs,2018,13+,53/100,0,1,0,0,0,449848
1525,4431,The Big Ugly,2020,18+,53/100,0,1,0,0,0,714521
1526,4432,The Roads Not Taken,2020,18+,53/100,0,1,0,0,0,567714
1527,4435,Dragonheart: Battle for the Heartfire,2017,13+,53/100,0,1,0,0,0,451644
1528,4438,69: The Saga of Danny Hernandez,2021,18+,53/100,0,1,0,0,0,765057
1529,4443,It Had to Be You,2016,18+,53/100,0,1,1,0,0,44388
1530,4446,Mister America,2019,18+,53/100,0,1,0,0,0,612502
1531,4450,Mass Effect: Paragon Lost,2012,7+,52/100,0,1,0,0,0,119685
1532,4454,This Mountain Life,2018,7+,52/100,0,1,0,0,0,520759
1533,4460,The Hug,2018,13+,52/100,0,1,0,0,0,426683
1534,4461,A Crooked Somebody,2018,18+,52/100,0,1,0,0,0,435036
1535,4462,I Do... Until I Don't,2017,18+,52/100,0,1,0,0,0,395474
1536,4463,Beneath the Darkness,2012,18+,52/100,0,1,1,0,0,78461
1537,4465,Toni Morrison: The Pieces I Am,2019,13+,52/100,0,1,0,0,0,566235
1538,4466,Backtrace,2018,18+,52/100,0,1,0,0,0,512412
1539,4470,Behind You,2020,18+,52/100,0,1,0,0,0,684139
1540,4471,Cruise,2018,18+,52/100,0,1,0,0,0,365240
1541,4472,Run the Race,2019,7+,52/100,0,1,0,0,0,507990
1542,4474,Daphne & Velma,2018,all,52/100,0,1,0,0,0,489939
1543,4477,Dr. Bird's Advice for Sad Poets,2021,18+,51/100,0,1,0,0,0,533705
1544,4480,In Search of Greatness,2018,13+,51/100,0,1,0,0,0,546565
1545,4484,Pooka Lives!,2020,18+,51/100,0,1,0,0,0,686684
1546,4486,Phobias,2021,18+,51/100,0,1,0,0,0,556515
1547,4489,Pandas: The Journey Home,2018,all,51/100,0,1,0,0,0,341030
1548,4490,The Brink,2019,18+,51/100,0,1,0,0,0,156623
1549,4491,Stars Fell on Alabama,2021,13+,51/100,0,1,0,0,0,767979
1550,4492,Nostalgia,2018,18+,51/100,0,1,0,0,0,345372
1551,4495,Red Dog,2019,18+,51/100,0,1,1,0,0,66125
1552,4496,The Time of Their Lives,2017,16+,51/100,0,1,0,0,0,33546
1553,4498,Citizen Soldier,2016,18+,51/100,0,1,0,0,0,406231
1554,4500,Grace Jones: Bloodlight and Bami,2017,7+,51/100,0,1,0,0,0,470831
1555,4502,Soldiers of Fortune,2012,18+,50/100,0,1,0,0,0,112304
1556,4503,Body at Brighton Rock,2019,18+,50/100,0,1,0,0,0,555295
1557,4504,The Alchemist Cookbook,2016,18+,50/100,0,1,0,0,0,381063
1558,4505,Blurt!,2018,all,50/100,0,1,0,0,0,467181
1559,4507,Euphoria,2018,18+,50/100,0,1,1,0,0,208515
1560,4511,A Christmas Movie Christmas,2019,all,50/100,0,1,0,0,0,642949
1561,4512,Ghost Team,2016,13+,50/100,0,1,0,0,0,404073
1562,4514,Mostly Ghostly: Have You Met My Ghoulfriend?,2014,7+,50/100,0,1,0,0,0,289239
1563,4518,Attack of the 50 Foot Cheerleader,2012,18+,50/100,0,1,1,0,0,128564
1564,4523,The Gospel According to André,2018,13+,50/100,0,1,0,0,0,491052
1565,4525,Most Likely to Murder,2018,18+,50/100,0,1,0,0,0,503758
1566,4526,Bayou Caviar,2018,18+,49/100,0,1,1,0,0,529981
1567,4529,10.0 Earthquake,2014,7+,49/100,0,1,1,0,0,302666
1568,4543,Shangri-La Suite,2016,16+,49/100,0,1,0,0,0,322548
1569,4547,Christmas on Holly Lane,2018,7+,48/100,0,1,0,0,0,565274
1570,4549,Slay the Dragon,2019,13+,48/100,0,1,0,0,0,598492
1571,4550,After Darkness,2019,18+,48/100,0,1,0,0,0,263393
1572,4553,Supervized,2019,18+,48/100,0,1,0,0,0,605048
1573,4555,The Turkey Bowl,2019,16+,48/100,0,1,0,0,0,532893
1574,4557,Dirt Music,2019,13+,48/100,0,1,0,0,0,540414
1575,4558,Olympic Dreams Featuring Jonas Brothers,2021,7+,48/100,0,1,0,0,0,853922
1576,4559,Another Time,2018,18+,48/100,0,1,0,0,0,337426
1577,4567,Hurley,2019,7+,47/100,0,1,0,0,0,527883
1578,4568,Alpha and Omega: The Legend of the Saw Tooth Cave,2014,7+,47/100,0,1,0,0,0,294512
1579,4575,Christmas Perfection,2018,7+,47/100,0,1,0,0,0,550652
1580,4586,Mostly Ghostly 3: One Night in Doom House,2016,7+,47/100,0,1,0,0,0,406052
1581,4587,Telescope,2016,7+,47/100,0,1,0,0,0,402475
1582,4592,The Legend of Baron To'a,2020,18+,46/100,0,1,0,0,0,673284
1583,4596,Baby Steps,2015,18+,46/100,0,1,0,0,0,342787
1584,4598,General Commander,2019,18+,46/100,0,1,0,0,0,585311
1585,4599,The Warrior Queen of Jhansi,2019,18+,46/100,0,1,1,0,0,530183
1586,4601,Autonomy,2019,7+,46/100,0,1,0,0,0,576686
1587,4610,Cunningham,2019,7+,45/100,0,1,0,0,0,621754
1588,4611,My Valentine,2020,13+,45/100,0,1,0,0,0,670466
1589,4612,Wetlands,2017,18+,45/100,0,1,0,0,0,474170
1590,4622,Who Let the Dogs Out,2019,13+,44/100,0,1,0,0,0,576719
1591,4623,Get Squirrely,2015,all,44/100,0,1,0,0,0,387892
1592,4626,North Korea: Inside The Mind of a Dictator,2021,13+,44/100,0,1,0,0,0,788544
1593,4627,The Swing of Things,2020,18+,44/100,0,1,0,0,0,716706
1594,4629,A Haunting on Potter Street: The Potter Street Station,2012,7+,44/100,0,1,0,0,0,154239
1595,4635,Safer at Home,2021,18+,44/100,0,1,0,0,0,792657
1596,4636,Breakup at a Wedding,2013,13+,44/100,0,1,0,0,0,201772
1597,4639,Danger Close,2017,16+,44/100,0,1,0,0,0,446348
1598,4640,"Soul on Ice: Past, Present and Future",2017,16+,43/100,0,1,0,0,0,482892
1599,4641,The Dark Side of The Sun,2017,7+,43/100,0,1,0,0,0,26642
1600,4643,D.L. Hughley: Reset,2012,18+,43/100,0,1,1,0,0,134688
1601,4646,12 Pups of Christmas,2019,7+,43/100,0,1,1,0,0,657325
1602,4649,Paws P.I.,2018,7+,43/100,0,1,0,0,0,525208
1603,4661,Deep in Vogue,2019,18+,42/100,0,1,0,0,0,584835
1604,4664,Bernie the Dolphin 2,2019,all,42/100,0,1,0,0,0,656216
1605,4668,Women & Sometimes Men,2017,16+,41/100,0,1,0,0,0,528390
1606,4672,Curious George: Royal Monkey,2019,all,41/100,0,1,0,0,0,627093
1607,4683,This One's for the Ladies,2018,18+,39/100,0,1,0,0,0,502134
1608,4686,The Assault,2017,18+,38/100,0,1,0,0,0,149552
1609,4688,Life Without Basketball,2018,7+,38/100,0,1,0,0,0,598539
1610,4691,Treehouse,2014,18+,38/100,0,1,0,0,0,286372
1611,4692,24 Hour Love,2013,18+,37/100,0,1,0,0,0,179050
1612,4694,Gary Owen: I Agree With Myself,2015,18+,35/100,0,1,0,0,0,319971
1613,4698,Man-Eating Python,2017,16+,31/100,0,1,0,0,0,498103
1614,4708,Honey Boy,2019,18+,89/100,0,0,1,0,0,512263
1615,4709,The Report,2019,18+,89/100,0,0,1,0,0,524348
1616,4711,Borat Subsequent Moviefilm,2020,18+,88/100,0,0,1,0,0,740985
1617,4714,Beautiful Boy,2018,18+,87/100,0,0,1,0,0,59437
1618,4715,One Night in Miami...,2021,18+,86/100,0,0,1,0,0,661914
1619,4717,Knives Out,2019,13+,85/100,0,0,1,0,0,481638
1620,4719,Brittany Runs a Marathon,2019,18+,85/100,0,0,1,0,0,529862
1621,4722,One Child Nation,2019,18+,84/100,0,0,1,0,0,566368
1622,4724,Late Night,2019,18+,84/100,0,0,1,0,0,523172
1623,4731,Blow the Man Down,2019,18+,82/100,0,0,1,0,0,586451
1624,4738,The Tomorrow War,2021,13+,81/100,0,0,1,0,0,588228
1625,4739,Manchester by the Sea,2016,18+,81/100,0,0,1,0,0,334541
1626,4745,Midsommar,2019,18+,80/100,0,0,1,0,0,530385
1627,4746,Sound of Metal,2020,18+,80/100,0,0,1,0,0,502033
1628,4747,The Lighthouse,2019,18+,80/100,0,0,1,0,0,297289
1629,4755,The Big Sick,2017,18+,79/100,0,0,1,0,0,416477
1630,4762,Sylvie's Love,2020,13+,78/100,0,0,1,0,0,584288
1631,4769,"Love, Rosie",2014,18+,77/100,0,0,1,0,0,200727
1632,4773,Only Lovers Left Alive,2013,18+,77/100,0,0,1,0,0,152603
1633,4777,Inside Llewyn Davis,2013,18+,77/100,0,0,1,0,0,86829
1634,4779,My Spy,2020,13+,76/100,0,0,1,0,0,281109
1635,4789,The Farewell,2019,7+,76/100,0,0,1,0,0,565310
1636,4793,7500,2019,18+,75/100,0,0,1,0,0,509585
1637,4797,King Lear,2018,16+,75/100,0,0,1,0,0,38413
1638,4800,102 Not Out,2018,7+,75/100,0,0,1,0,0,460713
1639,4801,Trumbo,2015,18+,75/100,0,0,1,0,0,60230
1640,4804,Climax,2018,18+,75/100,0,0,1,0,0,49599
1641,4811,You Were Never Really Here,2017,18+,74/100,0,0,1,0,0,398181
1642,4818,Pantani: The Accidental Death of a Cyclist,2014,7+,74/100,0,0,1,0,0,258614
1643,4819,The Lost City of Z,2017,13+,74/100,0,0,1,0,0,314095
1644,4820,Photograph,2019,13+,74/100,0,0,1,0,0,596610
1645,4821,All In: The Fight for Democracy,2020,13+,74/100,0,0,1,0,0,727705
1646,4822,Jungle,2017,18+,74/100,0,0,1,0,0,166255
1647,4823,Our Friend,2021,18+,74/100,0,0,1,0,0,583903
1648,4824,Pride,2014,18+,74/100,0,0,1,0,0,16385
1649,4825,Guns Akimbo,2020,18+,74/100,0,0,1,0,0,457335
1650,4827,The Little Prince,2015,7+,74/100,0,0,1,0,0,37627
1651,4828,Seeking a Friend for the End of the World,2012,18+,73/100,0,0,1,0,0,88005
1652,4830,Paterson,2016,18+,73/100,0,0,1,0,0,370755
1653,4831,Time,2020,13+,73/100,0,0,1,0,0,302292
1654,4840,Suspiria,2018,18+,73/100,0,0,1,0,0,11906
1655,4842,Get Duked!,2019,18+,73/100,0,0,1,0,0,580629
1656,4843,Mr. Church,2016,13+,73/100,0,0,1,0,0,374461
1657,4845,Rambo: Last Blood,2019,18+,73/100,0,0,1,0,0,522938
1658,4848,What If,2013,13+,72/100,0,0,1,0,0,212716
1659,4852,The Salesman,2016,13+,72/100,0,0,1,0,0,717875
1660,4856,Cold War,2018,18+,72/100,0,0,1,0,0,66836
1661,4859,Unhinged,2020,18+,72/100,0,0,1,0,0,54116
1662,4863,Honest Thief,2020,13+,72/100,0,0,1,0,0,553604
1663,4864,Pinocchio,2019,13+,72/100,0,0,1,1,0,10599
1664,4865,The Vast of Night,2020,13+,72/100,0,0,1,0,0,565743
1665,4882,The Dressmaker,2015,18+,72/100,0,0,1,0,0,123608
1666,4888,The Aeronauts,2019,13+,71/100,0,0,1,0,0,514920
1667,4894,Testament of Youth,2014,13+,71/100,0,0,1,0,0,284689
1668,4898,Vivarium,2019,18+,71/100,0,0,1,0,0,458305
1669,4899,Goon,2012,18+,71/100,0,0,1,0,0,74387
1670,4903,The Informer,2019,18+,70/100,0,0,1,0,0,43896
1671,4904,Hector and the Search for Happiness,2014,18+,70/100,0,0,1,0,0,254375
1672,4914,Unsane,2018,18+,70/100,0,0,1,0,0,467660
1673,4916,Tickled,2016,18+,70/100,0,0,1,0,0,373072
1674,4918,The Neon Demon,2016,18+,70/100,0,0,1,0,0,301365
1675,4919,The Last Black Man in San Francisco,2019,18+,70/100,0,0,1,0,0,522039
1676,4921,Two Night Stand,2014,18+,70/100,0,0,1,0,0,286554
1677,4922,Coming 2 America,2021,13+,70/100,0,0,1,0,0,484718
1678,4924,Becoming Cary Grant,2017,7+,70/100,0,0,1,0,0,455968
1679,4925,Hummingbird,2013,18+,70/100,0,0,1,0,0,136418
1680,4931,Uncle Tom,2020,all,69/100,0,0,1,0,0,711340
1681,4933,Europa Report,2013,13+,69/100,0,0,1,0,0,174772
1682,4936,Irrational Man,2015,18+,69/100,0,0,1,0,0,282984
1683,4937,Before I Go to Sleep,2014,18+,69/100,0,0,1,0,0,204922
1684,4941,The Map of Tiny Perfect Things,2021,13+,69/100,0,0,1,0,0,672647
1685,4948,Café Society,2016,13+,69/100,0,0,1,0,0,339397
1686,4951,Danger Close: The Battle of Long Tan,2019,18+,69/100,0,0,1,0,0,508664
1687,4954,Unlocked,2017,18+,69/100,0,0,1,0,0,291276
1688,4956,Pawn Sacrifice,2015,13+,69/100,0,0,1,0,0,245698
1689,4963,Uncle Frank,2020,18+,69/100,0,0,1,0,0,385072
1690,4969,Tom Clancy's Without Remorse,2021,18+,69/100,0,0,1,0,0,567189
1691,4970,A Rainy Day in New York,2019,13+,68/100,0,0,1,0,0,475303
1692,4976,John Dies at the End,2012,18+,68/100,0,0,1,0,0,75761
1693,4978,To Rome with Love,2012,18+,68/100,0,0,1,0,0,81836
1694,4979,Iron Sky,2012,18+,68/100,0,0,1,0,0,10679
1695,4981,Life in a Year,2020,13+,68/100,0,0,1,0,0,447362
1696,4990,The Lady in the Van,2015,13+,68/100,0,0,1,0,0,328589
1697,4991,Author: The JT LeRoy Story,2016,18+,68/100,0,0,1,0,0,373348
1698,4992,Life Itself,2018,18+,68/100,0,0,1,0,0,250766
1699,4993,An Inspector Calls,2015,7+,68/100,0,0,1,0,0,18174
1700,4996,Archive,2020,18+,68/100,0,0,1,0,0,606234
1701,5007,"Don't Worry, He Won't Get Far on Foot",2018,18+,68/100,0,0,1,0,0,443009
1702,5011,High Life,2018,18+,68/100,0,0,1,0,0,29388
1703,5017,Fathers and Daughters,2015,18+,67/100,0,0,1,0,0,254172
1704,5018,Alan Partridge: Alpha Papa,2013,13+,67/100,0,0,1,0,0,177699
1705,5031,Stories We Tell,2012,13+,67/100,0,0,1,0,0,128216
1706,5032,Bad Samaritan,2018,18+,67/100,0,0,1,0,0,467632
1707,5037,Jolt,2021,18+,67/100,0,0,1,0,0,617502
1708,5038,Wiener-Dog,2016,18+,67/100,0,0,1,0,0,326094
1709,5042,Arbitrage,2012,18+,67/100,0,0,1,0,0,60599
1710,5044,Last Flag Flying,2017,18+,67/100,0,0,1,0,0,419709
1711,5046,Macbeth,2015,18+,67/100,0,0,1,0,0,11316
1712,5047,The Goldfinch,2019,18+,67/100,0,0,1,0,0,472674
1713,5051,Absolutely Anything,2015,18+,67/100,0,0,1,0,0,86828
1714,5055,The Taking of Deborah Logan,2014,18+,66/100,0,0,1,0,0,297608
1715,5057,The Silencing,2020,18+,66/100,0,0,1,0,0,603119
1716,5062,Fahrenheit 11/9,2018,18+,66/100,0,0,1,0,0,532908
1717,5065,How I Live Now,2013,18+,66/100,0,0,1,0,0,162215
1718,5072,Rudderless,2014,18+,66/100,0,0,1,0,0,244403
1719,5077,You're Not You,2014,18+,66/100,0,0,1,0,0,290542
1720,5078,After Porn Ends 2,2017,18+,66/100,0,0,1,0,0,440249
1721,5079,Words on Bathroom Walls,2020,13+,66/100,0,0,1,0,0,523781
1722,5081,Grease Live,2016,13+,66/100,0,0,1,0,0,348089
1723,5087,Bill Frisell: A Portrait,2017,18+,66/100,0,0,1,0,0,438437
1724,5090,The Souvenir,2019,18+,66/100,0,0,1,0,0,473019
1725,5092,Anna,2013,18+,66/100,0,0,1,0,0,45486
1726,5096,The Blackout,2019,18+,66/100,0,0,1,0,0,25170
1727,5099,Light of My Life,2019,18+,65/100,0,0,1,0,0,441183
1728,5107,Love & Friendship,2016,13+,65/100,0,0,1,0,0,296360
1729,5111,Hell House LLC,2015,18+,65/100,0,0,1,0,0,359246
1730,5116,6 Days,2017,18+,65/100,0,0,1,0,0,347984
1731,5119,Seberg,2019,18+,65/100,0,0,1,0,0,510298
1732,5122,Wonder Wheel,2017,13+,65/100,0,0,1,0,0,429189
1733,5123,This Beautiful Fantastic,2016,7+,65/100,0,0,1,0,0,352490
1734,5124,Night Hunter,2019,18+,65/100,0,0,1,0,0,30755
1735,5126,Gringo,2018,18+,65/100,0,0,1,0,0,340022
1736,5127,Jay and Silent Bob Reboot,2019,18+,65/100,0,0,1,0,0,440762
1737,5130,Brad's Status,2017,18+,65/100,0,0,1,0,0,425980
1738,5131,Radioactive,2020,13+,65/100,0,0,1,0,0,480857
1739,5132,I'm Your Woman,2020,18+,65/100,0,0,1,0,0,643612
1740,5137,Beast,2018,18+,65/100,0,0,1,0,0,95385
1741,5142,Come to Daddy,2020,18+,65/100,0,0,1,0,0,586592
1742,5145,That Sugar Film,2014,7+,65/100,0,0,1,0,0,305091
1743,5148,The Program,2015,13+,65/100,0,0,1,0,0,18133
1744,5151,The Tall Man,2012,18+,65/100,0,0,1,0,0,86597
1745,5153,OtherLife,2017,18+,65/100,0,0,1,0,0,411999
1746,5164,The Brass Teapot,2012,18+,64/100,0,0,1,0,0,127867
1747,5166,Troop Zero,2019,7+,64/100,0,0,1,0,0,525946
1748,5167,2:22,2017,13+,64/100,0,0,1,0,0,25038
1749,5170,Guava Island,2019,18+,64/100,0,0,1,0,0,543343
1750,5174,White Bird in a Blizzard,2014,18+,64/100,0,0,1,0,0,157825
1751,5176,The Secret: Dare to Dream,2020,7+,64/100,0,0,1,0,0,550231
1752,5178,Chemical Hearts,2020,18+,64/100,0,0,1,0,0,621013
1753,5181,24 Hours to Live,2017,18+,64/100,0,0,1,0,0,470114
1754,5189,Regression,2015,18+,64/100,0,0,1,0,0,241257
1755,5198,Extracted,2012,18+,64/100,0,0,1,0,0,97605
1756,5199,The Grand Seduction,2013,13+,64/100,0,0,1,0,0,209185
1757,5201,Marauders,2016,18+,64/100,0,0,1,0,0,117961
1758,5202,After the Dark,2013,18+,64/100,0,0,1,0,0,198287
1759,5204,Same Kind of Different as Me,2017,13+,64/100,0,0,1,0,0,300687
1760,5205,I Give It a Year,2013,18+,64/100,0,0,1,0,0,150117
1761,5206,Last Shift,2014,18+,64/100,0,0,1,0,0,296065
1762,5207,Look Away,2018,18+,64/100,0,0,1,0,0,526051
1763,5208,The Transporter Refueled,2015,13+,64/100,0,0,1,0,0,287948
1764,5212,Mortal,2020,18+,64/100,0,0,1,0,0,337632
1765,5226,Arkansas,2020,18+,63/100,0,0,1,0,0,560204
1766,5228,USS Indianapolis: Men of Courage,2016,18+,63/100,0,0,1,0,0,340945
1767,5230,Black Butterfly,2017,18+,63/100,0,0,1,0,0,76812
1768,5233,Gleason,2016,18+,63/100,0,0,1,0,0,218931
1769,5236,47 Meters Down: Uncaged,2019,13+,63/100,0,0,1,0,0,480105
1770,5238,Butter,2012,18+,63/100,0,0,1,0,0,79697
1771,5241,Any Day Now,2012,18+,63/100,0,0,1,0,0,105526
1772,5244,A Girl Like Her,2015,13+,63/100,0,0,1,0,0,153933
1773,5246,Gloria Bell,2019,18+,63/100,0,0,1,0,0,491473
1774,5258,Cold Skin,2017,16+,63/100,0,0,1,0,0,428399
1775,5264,Kill Me Three Times,2015,18+,63/100,0,0,1,0,0,237756
1776,5267,Mardaani,2014,13+,63/100,0,0,1,0,0,287767
1777,5268,Wonderstruck,2017,7+,63/100,0,0,1,0,0,383709
1778,5272,The Only Living Boy in New York,2017,18+,63/100,0,0,1,0,0,95608
1779,5275,The Vanishing,2019,18+,62/100,0,0,1,0,0,1644
1780,5276,LOL,2012,13+,62/100,0,0,1,0,0,44434
1781,5280,Manhattan Night,2016,18+,62/100,0,0,1,0,0,311667
1782,5281,Journey's End,2017,18+,62/100,0,0,1,0,0,37543
1783,5290,Pet,2016,18+,62/100,0,0,1,0,0,353979
1784,5292,Ashby,2015,18+,62/100,0,0,1,0,0,330112
1785,5294,Janis: Little Girl Blue,2015,18+,62/100,0,0,1,0,0,321974
1786,5299,Daawat-e-Ishq,2014,7+,62/100,0,0,1,0,0,291154
1787,5303,Billionaire Boys Club,2018,18+,62/100,0,0,1,0,0,57566
1788,5306,Gimme Danger,2016,18+,62/100,0,0,1,0,0,392820
1789,5307,Elvis & Nixon,2016,18+,62/100,0,0,1,0,0,301348
1790,5308,Texas Chainsaw 3D,2013,18+,62/100,0,0,1,0,0,76617
1791,5313,Boy Meets Girl,2015,18+,62/100,0,0,1,0,0,63418
1792,5315,360,2012,18+,62/100,0,0,1,0,0,89455
1793,5321,Tumbledown,2015,18+,62/100,0,0,1,0,0,121154
1794,5327,Assault on Wall Street,2013,18+,61/100,0,0,1,0,0,184125
1795,5328,Herself,2020,18+,61/100,0,0,1,0,0,653708
1796,5333,Afternoon Delight,2013,18+,61/100,0,0,1,0,0,156708
1797,5335,Knights of Badassdom,2013,18+,61/100,0,0,1,0,0,74461
1798,5339,Careful What You Wish For,2015,18+,61/100,0,0,1,0,0,317744
1799,5341,The Family Fang,2016,18+,61/100,0,0,1,0,0,291264
1800,5346,Final Score,2018,18+,61/100,0,0,1,0,0,118224
1801,5352,Target Number One,2020,18+,61/100,0,0,1,0,0,526973
1802,5360,Hyena Road,2015,18+,61/100,0,0,1,0,0,316042
1803,5365,I'll Follow You Down,2013,13+,61/100,0,0,1,0,0,273404
1804,5367,King of Thieves,2018,18+,61/100,0,0,1,0,0,520360
1805,5369,The Possession of Michael King,2014,18+,61/100,0,0,1,0,0,272692
1806,5376,The Ones Below,2016,18+,61/100,0,0,1,0,0,356842
1807,5377,Black Box,2020,16+,61/100,0,0,1,0,0,217380
1808,5378,The Kill Team,2019,18+,61/100,0,0,1,0,0,174351
1809,5381,Blackbird,2019,18+,61/100,0,0,1,0,0,127862
1810,5382,Goldstone,2016,18+,61/100,0,0,1,0,0,393834
1811,5385,Never Surrender: A Galaxy Quest Documentary,2019,13+,61/100,0,0,1,0,0,637963
1812,5388,2 Days in New York,2012,18+,61/100,0,0,1,0,0,84165
1813,5391,The Lords of Salem,2012,18+,61/100,0,0,1,0,0,104755
1814,5392,Serena,2014,18+,61/100,0,0,1,0,0,164251
1815,5393,The Healer,2017,18+,61/100,0,0,1,0,0,192664
1816,5395,Super Size Me 2: Holy Chicken!,2019,13+,60/100,0,0,1,0,0,468996
1817,5400,A Fantastic Fear of Everything,2012,18+,60/100,0,0,1,0,0,101519
1818,5412,Tracers,2015,13+,60/100,0,0,1,0,0,290764
1819,5414,Monsters of Man,2020,18+,60/100,0,0,1,0,0,733317
1820,5421,Ooops! Noah is Gone...,2015,all,60/100,0,0,1,0,0,326215
1821,5422,Stick Man,2015,all,60/100,0,0,1,0,0,374251
1822,5423,Operation Avalanche,2016,18+,60/100,0,0,1,0,0,376453
1823,5424,A Vigilante,2019,18+,60/100,0,0,1,0,0,500904
1824,5427,In Secret,2013,18+,60/100,0,0,1,0,0,172226
1825,5429,The Extraordinary Journey of the Fakir,2018,all,60/100,0,0,1,0,0,407447
1826,5432,The Last King,2016,18+,60/100,0,0,1,0,0,366687
1827,5433,I'll See You in My Dreams,2015,13+,60/100,0,0,1,0,0,43375
1828,5436,Status Update,2018,13+,60/100,0,0,1,0,0,416494
1829,5445,The Baytown Outlaws,2012,18+,60/100,0,0,1,0,0,81446
1830,5454,Jimmy O. Yang: Good Deal,2020,18+,60/100,0,0,1,0,0,699198
1831,5455,Oddball,2015,7+,60/100,0,0,1,0,0,356905
1832,5462,So Undercover,2012,13+,60/100,0,0,1,0,0,93837
1833,5464,Home Sweet Hell,2015,18+,60/100,0,0,1,0,0,276839
1834,5467,Siberia,2018,16+,60/100,0,0,1,0,0,34090
